Ind_898,Ind_1934,Ind_3184,Ind_4399,Ind_4513,Ind_6092,Ind_901,Ind_5880,Ind_19353,Ind_19417,Ind_25718,Ind_25719,Ind_25884,Ind_25705,Ind_25707,Ind_25714,Ind_25716,Ind_25538,Ind_25540,Ind_25547,Ind_25549
1,1016.2,7989,20305,17.572,42869,100.6941,227.6,53.6,127.9,1084.4,103.25,104.38,103.39,101.4,102.2,96.7,102.22,100.47,100.86,96.67
2,1021.6,7968,19500,16.515,41945,100.9859,222.6,51.1,128.9,1078.5,103.68,103.88,103.28,104.2,103.5,95.7,102.3,100.6,101.02,96.79
3,1027.5,8544,20021,16.409,43680,99.64838,219.4,54.3,130.3,1085.9,102.76,104.07,103.93,103.8,103.7,95.3,102.31,100.49,100.87,96.87
4,1026.6,8206,19633,16.568,41203,101.6851,215.8,58.8,132,1097.8,108.45,107.32,103.4,107.5,106.5,101,103.5,100.8,101.3,96.49
5,1027.6,8590,19870,16.17,43359,100.5219,212.1,58.2,133.1,1089,113.87,110.12,102.99,112.3,109.5,104.7,106.02,100.88,101.39,96.83
6,1024.8,8374,19889,16.352,42865,95.80796,207.8,60.1,136.7,1096.4,112.27,116.62,103.12,112.1,109.1,104.5,106.09,100.73,101.24,96.49
7,1018.8,6572,20061,17.125,38531,101.0852,206.5,46.3,137.1,1030.9,112.82,120.52,103.41,113,111.1,106.8,107.68,100.65,101.16,96.03
8,1018.4,7752,20958,15.902,41896,103.5962,204.4,50.1,138,1064.1,117.58,117.64,103.66,116,112.4,109.3,108.78,100.75,101.31,97.07
